name,k,inst,ILSc,ILSt,RTt,BNCc,Nds,BNCt,SEPt,Pgn,zAct,fAct
brd14051,30,0,128612.04,0.26,1.31,128612.04,1,2.14,0.01,1101,328,270
brd14051,30,1,120280.0,0.28,2.61,120280.0,0,3.04,0.0,1383,466,324
brd14051,30,2,78393.79,0.29,1.36,78393.79,0,1.82,0.0,1168,291,268
brd14051,30,3,121488.91,0.26,2.53,121488.91,167,75.15,0.25,1321,728,781
brd14051,30,4,114049.07,0.24,1.75,114049.07,271,38.87,0.23,1442,583,389
brd14051,30,5,95266.56,0.25,1.51,95266.56,0,1.76,0.0,1382,479,299
brd14051,30,6,115871.46,0.29,0.61,115871.46,0,0.91,0.0,664,71,83
brd14051,30,7,107957.84,0.31,1.16,107957.84,0,1.48,0.0,1126,362,226
brd14051,30,8,98466.75,0.3,1.35,98466.75,0,1.66,0.0,1258,363,303
brd14051,30,9,103766.91,0.3,1.46,103766.91,1,3.44,0.03,1111,352,260
d15112,30,0,295083.88,0.27,0.62,295083.88,0,0.89,0.0,1078,115,115
d15112,30,1,296251.85,0.26,1.36,296251.85,77,8.29,0.09,1423,336,320
d15112,30,2,260879.88,0.26,0.92,260879.88,0,1.19,0.0,1166,282,205
d15112,30,3,266857.52,0.27,1.98,266857.52,0,2.27,0.0,1172,576,331
d15112,30,4,266666.97,0.26,2.04,266666.97,314,53.54,0.29,1541,624,463
d15112,30,5,300429.23,0.27,2.11,300429.23,136,19.99,0.15,1556,763,542
d15112,30,6,261057.51,0.28,1.93,261057.51,0,2.28,0.0,1155,261,328
d15112,30,7,326628.49,0.28,1.84,326628.49,58,9.81,0.07,1232,318,337
d15112,30,8,296657.43,0.26,1.43,296657.43,1,3.7,0.03,1224,324,274
d15112,30,9,270633.65,0.25,2.02,270633.65,1,2.61,0.01,1574,573,404
d18512,30,0,103399.26,0.26,1.48,103399.26,0,2.12,0.0,1068,345,253
d18512,30,1,104745.04,0.26,1.67,104745.04,1,23.71,0.12,1505,481,449
d18512,30,2,93801.67,0.26,2.03,93801.67,1,5.78,0.03,1198,510,379
d18512,30,3,117621.86,0.28,1.25,117621.86,0,1.65,0.0,1276,395,264
d18512,30,4,121244.38,0.26,1.56,121244.38,0,2.04,0.0,1289,509,336
d18512,30,5,113096.23,0.25,1.45,113096.23,1,8.71,0.05,1293,419,345
d18512,30,6,103728.24,0.29,0.96,103728.24,1,3.75,0.04,1062,224,184
d18512,30,7,114457.32,0.25,0.72,114457.32,0,0.98,0.0,968,175,151
d18512,30,8,103017.56,0.25,0.93,103017.56,0,1.18,0.0,1095,266,168
d18512,30,9,94848.86,0.28,2.91,94848.86,1,10.26,0.04,1477,701,491
fnl4461,30,0,71654.84,0.26,0.93,71654.84,19,4.58,0.05,993,156,162
fnl4461,30,1,52107.51,0.27,1.05,52107.51,1,3.9,0.03,1199,333,241
fnl4461,30,2,62642.8,0.27,1.74,62642.8,0,2.03,0.0,1209,361,303
fnl4461,30,3,57795.11,0.3,2.17,57795.11,76,21.88,0.11,1430,698,446
fnl4461,30,4,70257.03,0.24,1.59,70257.03,1,3.42,0.01,1220,501,286
fnl4461,30,5,67727.86,0.26,1.06,67727.86,0,1.45,0.0,896,267,227
fnl4461,30,6,55012.49,0.27,1.08,55012.49,0,1.37,0.0,1037,264,221
fnl4461,30,7,52834.53,0.27,1.15,52834.53,0,1.43,0.0,947,194,167
fnl4461,30,8,64543.54,0.28,0.8,64543.54,0,1.09,0.0,868,113,100
fnl4461,30,9,57335.0,0.24,2.47,57335.0,1,3.03,0.01,1261,514,338
nrw1379,30,0,42337.98,0.26,2.49,42337.98,199,51.3,0.24,1753,755,629
nrw1379,30,1,40535.7,0.26,1.56,40535.7,153,51.57,0.23,1409,478,412
nrw1379,30,2,37020.74,0.3,1.07,37020.74,1,1.72,0.01,939,257,196
nrw1379,30,3,39266.16,0.29,2.17,39266.16,245,33.9,0.22,1295,490,440
nrw1379,30,4,33637.61,0.27,1.23,33637.61,0,1.56,0.0,1129,303,268
nrw1379,30,5,38392.24,0.24,1.98,38392.24,613,37.1,0.38,2109,657,505
nrw1379,30,6,41612.84,0.27,1.46,41612.84,1,10.2,0.05,1231,373,291
nrw1379,30,7,38858.26,0.26,1.6,38858.26,0,2.04,0.0,1265,490,308
nrw1379,30,8,37139.4,0.29,1.11,37139.4,1,8.29,0.06,973,241,181
nrw1379,30,9,28108.64,0.28,1.61,28108.64,29,6.27,0.07,1297,368,334
pr1002,30,0,218918.03,0.23,1.39,218918.03,1,3.21,0.01,1167,370,209
pr1002,30,1,213646.84,0.24,1.51,213646.84,234,25.05,0.19,1438,464,306
pr1002,30,2,240623.86,0.23,2.29,240623.86,1,19.09,0.08,1578,718,488
pr1002,30,3,187958.87,0.27,1.63,187958.87,0,2.08,0.0,1397,444,338
pr1002,30,4,212928.63,0.3,1.45,212928.63,1,2.31,0.01,1120,360,313
pr1002,30,5,197522.82,0.27,1.51,197522.82,1,2.57,0.01,1165,424,341
pr1002,30,6,203862.69,0.26,1.05,203862.69,0,1.32,0.0,1130,272,208
pr1002,30,7,197941.13,0.26,2.28,197941.13,100,22.04,0.13,1341,749,574
pr1002,30,8,196831.7,0.28,1.01,196831.7,0,1.3,0.0,1052,231,179
pr1002,30,9,172028.05,0.28,0.7,172028.05,0,0.98,0.0,820,111,118
AVG,,,133772.3843333334,0.2679999999999999,1.5333333333333337,133772.3843333334,,10.384999999999998,0.05566666666666665,,,
