name,k,inst,ILSc,ILSt,RTt,BNCc,Nds,BNCt,SEPt,Pgn,zAct,fAct
brd14051,40,0,105143.25,0.52,5.07,105143.25,1,9.18,0.02,2422,351,382
brd14051,40,1,126325.27,0.39,7.98,126325.27,3896,974.58,6.35,5677,3226,2645
brd14051,40,2,143188.05,0.41,7.6,143188.05,189,101.94,0.55,3498,1202,724
brd14051,40,3,121927.24,0.49,4.96,121927.23,233,68.03,0.54,3016,583,468
brd14051,40,4,149437.35,0.46,6.45,149437.35,1,40.02,0.16,2651,1018,611
brd14051,40,5,128494.47,0.42,4.25,128494.47,77,84.5,0.52,3214,544,457
brd14051,40,6,124304.29,0.48,8.04,124304.29,0,8.84,0.0,2669,613,499
brd14051,40,7,134612.26,0.46,3.22,134612.26,1,5.05,0.03,2093,405,341
brd14051,40,8,127747.78,0.45,5.6,127747.78,1,8.33,0.03,2610,674,499
brd14051,40,9,101888.43,0.42,3.55,101888.43,72,19.28,0.18,2351,471,424
d15112,40,0,369626.22,0.48,2.15,369626.22,0,2.79,0.0,1916,311,175
d15112,40,1,321232.89,0.52,4.17,321232.89,0,4.74,0.0,2529,667,400
d15112,40,2,359156.91,0.49,4.64,359156.91,1,6.95,0.06,3210,824,556
d15112,40,3,363123.82,0.39,4.91,363123.82,1,6.09,0.02,2589,658,485
d15112,40,4,406298.73,0.5,3.93,406298.73,0,4.51,0.0,2096,421,324
d15112,40,5,329335.46,0.53,4.08,329335.46,1,4.83,0.0,2264,453,420
d15112,40,6,409910.07,0.45,6.71,409910.07,1,8.17,0.03,2575,592,542
d15112,40,7,337194.97,0.45,4.46,337194.97,1,8.15,0.04,2533,650,411
d15112,40,8,367393.25,0.43,2.81,367393.25,0,3.52,0.0,2308,416,296
d15112,40,9,324889.74,0.44,3.92,324889.74,1,17.76,0.12,2355,430,387
d18512,40,0,128094.79,0.45,4.76,128094.79,1,10.68,0.04,2676,642,468
d18512,40,1,130802.48,0.42,4.0,130802.48,0,5.08,0.0,2307,471,471
d18512,40,2,157219.02,0.48,3.5,157219.02,1,5.12,0.03,2250,449,352
d18512,40,3,147203.18,0.43,8.8,147203.18,592,132.9,1.05,3924,1334,828
d18512,40,4,143888.97,0.42,4.55,143888.97,1,8.41,0.05,2770,647,418
d18512,40,5,148522.55,0.41,4.55,148522.55,1,7.57,0.06,2704,455,453
d18512,40,6,140755.52,0.39,3.89,140755.52,0,4.31,0.0,2654,501,361
d18512,40,7,146353.46,0.43,4.79,146353.46,1,25.78,0.14,3154,816,647
d18512,40,8,124288.64,0.42,6.09,124288.64,156,46.89,0.41,3610,863,735
d18512,40,9,120130.41,0.38,4.9,120130.41,1,6.49,0.03,2771,487,446
fnl4461,40,0,68312.82,0.47,3.36,68312.82,52,18.89,0.19,1904,365,264
fnl4461,40,1,78327.42,0.43,4.34,78327.42,1,5.92,0.01,3071,497,429
fnl4461,40,2,85335.92,0.59,6.67,85335.92,1,9.87,0.05,2756,747,708
fnl4461,40,3,73069.02,0.49,3.55,73069.02,1,15.72,0.08,2293,537,316
fnl4461,40,4,75215.15,0.46,4.96,75215.15,1,20.01,0.14,2371,570,394
fnl4461,40,5,67639.91,0.44,5.0,67639.91,1,18.5,0.1,2371,509,439
fnl4461,40,6,77508.49,0.47,6.21,77508.49,1,28.14,0.13,3007,802,572
fnl4461,40,7,84113.61,0.44,4.06,84113.61,1,15.11,0.1,2680,528,368
fnl4461,40,8,83001.23,0.42,5.37,83001.23,1,31.73,0.15,2327,570,395
fnl4461,40,9,74351.62,0.53,4.45,74351.62,365,59.61,0.71,3287,799,498
nrw1379,40,0,42766.48,0.46,5.21,42766.48,1,27.81,0.1,2878,555,460
nrw1379,40,1,39820.14,0.5,1.49,39820.14,0,2.01,0.0,1619,109,121
nrw1379,40,2,50286.94,0.48,4.69,50286.94,1013,117.19,1.5,2675,620,589
nrw1379,40,3,45926.21,0.46,3.78,45926.21,1,7.38,0.03,2788,483,482
nrw1379,40,4,45288.76,0.45,3.44,45288.76,1,4.7,0.02,2022,390,303
nrw1379,40,5,46485.34,0.52,3.34,46485.34,0,4.08,0.0,1995,332,271
nrw1379,40,6,37247.82,0.49,3.65,37247.82,1,16.21,0.1,2574,547,428
nrw1379,40,7,46838.9,0.42,6.34,46838.9,1,12.38,0.06,3369,810,642
nrw1379,40,8,49778.97,0.45,4.56,49778.97,155,44.74,0.46,3255,745,543
nrw1379,40,9,43926.95,0.47,3.08,43926.95,1,5.33,0.03,2021,382,351
pr1002,40,0,289842.66,0.47,4.36,289842.66,0,4.86,0.0,2890,694,461
pr1002,40,1,263878.88,0.44,5.55,263878.88,1,46.96,0.21,3252,835,530
pr1002,40,2,255799.97,0.42,2.55,255799.97,0,3.17,0.0,2024,273,295
pr1002,40,3,232641.32,0.38,5.71,232641.32,1,10.26,0.05,3318,733,661
pr1002,40,4,287543.41,0.37,5.99,287543.41,0,6.6,0.0,3015,962,571
pr1002,40,5,239719.09,0.46,3.27,239719.09,199,45.58,0.47,2245,307,305
pr1002,40,6,280490.42,0.39,3.99,280490.42,1,6.77,0.02,2489,527,363
pr1002,40,7,280679.54,0.44,5.68,280679.54,20,51.79,0.33,3173,1122,547
pr1002,40,8,297390.05,0.4,6.1,297390.05,171,67.41,0.4,3869,1123,797
pr1002,40,9,238211.6,0.44,3.69,238211.6,1,13.47,0.09,2151,470,394
AVG,,,168665.4685,0.4510000000000002,4.712833333333335,168665.46833333332,,39.37816666666666,0.26649999999999996,,,
