name,k,inst,ILSc,ILSt,RTt,BNCc,Nds,BNCt,SEPt,Pgn,zAct,fAct
brd14051,50,0,174047.06,0.66,14.32,174047.06,1,15.91,0.04,5003,822,571
brd14051,50,1,160073.24,0.72,11.49,160073.24,1,76.73,0.54,4559,909,619
brd14051,50,2,176699.33,0.64,6.03,176699.33,1,16.65,0.28,4281,407,393
brd14051,50,3,180788.36,0.7,14.88,180788.36,1,50.1,0.23,4828,1229,1004
brd14051,50,4,152488.67,0.62,7.28,152488.67,1,13.46,0.15,4548,614,484
brd14051,50,5,141582.22,0.69,7.71,141582.22,1,17.41,0.17,4353,473,570
brd14051,50,6,145430.39,0.76,8.99,145430.39,1,48.94,0.34,4068,790,472
brd14051,50,7,163752.76,0.64,8.92,163752.76,1,16.94,0.11,4982,641,570
brd14051,50,8,140001.87,0.71,11.77,140001.87,414,47.22,1.16,5712,795,732
brd14051,50,9,155620.47,0.77,8.9,155620.47,1,11.4,0.05,4002,467,527
d15112,50,0,437634.18,0.72,16.47,437634.18,1559,613.84,9.44,21977,4767,2499
d15112,50,1,415367.99,0.8,6.9,415367.99,1,9.47,0.04,3499,457,378
d15112,50,2,513466.18,0.72,5.62,513466.18,1,6.8,0.05,3526,281,272
d15112,50,3,467039.44,0.88,6.1,467039.44,0,7.0,0.0,3268,271,239
d15112,50,4,437692.3,0.69,6.24,437692.3,0,6.95,0.0,3894,378,328
d15112,50,5,431166.64,0.63,9.2,431166.64,1,10.33,0.02,4699,709,480
d15112,50,6,477192.88,0.67,31.67,477192.88,1,48.11,0.25,4869,833,610
d15112,50,7,412118.68,0.66,14.11,412118.68,170,155.38,1.3,6491,1152,920
d15112,50,8,446897.04,0.73,12.91,446897.04,1,21.23,0.12,5992,961,1023
d15112,50,9,426038.99,0.74,16.29,426038.99,0,17.8,0.0,4816,695,813
d18512,50,0,170756.3,0.72,11.87,170756.3,1,27.21,0.12,4734,1115,737
d18512,50,1,157917.62,0.63,13.13,157917.62,1,55.75,0.39,5348,903,711
d18512,50,2,188348.32,0.59,13.28,188348.32,72,105.84,0.81,5382,1126,664
d18512,50,3,174802.34,0.65,11.99,174802.34,1,24.33,0.14,4190,613,613
d18512,50,4,183367.61,0.75,9.69,183367.61,1,15.75,0.12,4838,711,513
d18512,50,5,157270.73,0.77,56.19,157270.73,1265,256.39,3.74,8744,2167,1207
d18512,50,6,168953.5,0.79,10.03,168953.5,1,49.14,0.39,4380,683,553
d18512,50,7,149189.62,0.72,11.92,149189.62,1,14.45,0.06,4694,813,662
d18512,50,8,161569.84,0.64,10.06,161569.84,484,60.41,1.98,7835,1321,874
d18512,50,9,166557.75,0.71,11.21,166557.75,118,51.71,0.49,4417,971,661
fnl4461,50,0,105423.47,0.7,7.67,105423.47,1,11.39,0.13,4027,594,414
fnl4461,50,1,103432.65,0.64,16.82,103432.65,46,114.65,0.74,4880,1096,737
fnl4461,50,2,94146.38,0.72,9.37,94146.38,1,19.53,0.11,3901,670,447
fnl4461,50,3,105326.28,0.76,10.44,105326.28,46,58.98,0.44,3968,536,507
fnl4461,50,4,93235.52,0.67,10.75,93235.52,1,18.22,0.07,4758,708,559
fnl4461,50,5,95398.58,0.66,11.03,95398.58,1,13.79,0.05,4642,783,632
fnl4461,50,6,99996.33,0.75,6.95,99996.33,1,8.54,0.05,3510,349,307
fnl4461,50,7,97328.15,0.65,7.89,97328.15,1,17.49,0.17,4054,608,558
fnl4461,50,8,87452.06,0.68,8.8,87452.06,0,9.94,0.0,4560,666,560
fnl4461,50,9,97037.39,0.74,13.17,97037.39,1,14.87,0.02,5285,1162,741
nrw1379,50,0,47209.92,0.73,11.56,47209.92,1,21.66,0.2,5079,935,777
nrw1379,50,1,57379.6,0.6,21.14,57379.6,3307,653.66,11.62,16280,5174,3390
nrw1379,50,2,56369.78,0.68,11.77,56369.78,1,13.48,0.03,4564,554,635
nrw1379,50,3,51757.24,0.66,7.52,51757.24,1,15.47,0.19,4162,577,407
nrw1379,50,4,56870.22,0.67,8.22,56870.22,0,8.93,0.0,3435,429,386
nrw1379,50,5,60077.98,0.58,9.7,60077.98,1,65.44,0.49,5051,828,612
nrw1379,50,6,67207.25,0.62,9.15,67207.25,313,167.09,1.35,3866,603,551
nrw1379,50,7,65393.23,0.63,13.15,65393.22,1094,189.02,3.72,10834,1547,983
nrw1379,50,8,49944.96,0.73,8.49,49944.96,0,9.43,0.0,3722,438,398
nrw1379,50,9,60088.24,0.6,9.58,60088.24,1,10.59,0.03,4511,611,536
pr1002,50,0,331342.08,0.67,10.3,331342.06,404,256.83,2.11,6841,790,525
pr1002,50,1,298503.31,0.7,8.3,298503.31,1,10.66,0.06,3754,534,393
pr1002,50,2,349455.52,0.67,9.21,349455.52,0,10.31,0.0,4470,980,596
pr1002,50,3,399660.46,0.59,9.58,399660.46,1,21.5,0.09,3878,558,470
pr1002,50,4,310828.08,0.62,15.23,310828.08,1,76.42,0.38,5026,952,731
pr1002,50,5,315033.62,0.75,5.59,315033.62,0,6.37,0.0,4007,423,346
pr1002,50,6,364740.58,0.72,9.25,364740.58,1,14.15,0.07,4755,838,549
pr1002,50,7,291421.56,0.69,18.25,291421.56,1,105.64,0.54,6651,1134,1014
pr1002,50,8,305088.49,0.63,14.86,305088.49,1,80.03,0.41,5590,951,818
pr1002,50,9,351570.94,0.66,13.32,351570.94,0,14.61,0.0,5397,1376,645
AVG,,,210042.53650000005,0.6881666666666668,11.870500000000002,210042.53600000005,,65.189,0.76,,,
